"year","age","population_count","sex","region"
2009,71,"45818","total","Scotland"
2009,71,"21168","male","Scotland"
2009,71,"24650","female","Scotland"
2009,72,"43804","total","Scotland"
2009,72,"19770","male","Scotland"
2009,72,"24034","female","Scotland"
2009,73,"42453","total","Scotland"
2009,73,"19039","male","Scotland"
2009,73,"23414","female","Scotland"
2009,74,"40745","total","Scotland"
2009,74,"18099","male","Scotland"
2009,74,"22646","female","Scotland"
2009,75,"38203","total","Scotland"
2009,75,"16746","male","Scotland"
2009,75,"21457","female","Scotland"
2009,76,"36198","total","Scotland"
2009,76,"15714","male","Scotland"
2009,76,"20484","female","Scotland"
2009,77,"35697","total","Scotland"
2009,77,"15167","male","Scotland"
2009,77,"20530","female","Scotland"
2009,78,"33597","total","Scotland"
2009,78,"14043","male","Scotland"
2009,78,"19554","female","Scotland"
2009,79,"31083","total","Scotland"
2009,79,"12570","male","Scotland"
2009,79,"18513","female","Scotland"
2009,80,"28859","total","Scotland"
2009,80,"11590","male","Scotland"
2009,80,"17269","female","Scotland"
2009,81,"25702","total","Scotland"
2009,81,"10049","male","Scotland"
2009,81,"15653","female","Scotland"
2009,82,"24027","total","Scotland"
2009,82,"9272","male","Scotland"
2009,82,"14755","female","Scotland"
2009,83,"22503","total","Scotland"
2009,83,"8345","male","Scotland"
2009,83,"14158","female","Scotland"
2009,84,"19744","total","Scotland"
2009,84,"7186","male","Scotland"
2009,84,"12558","female","Scotland"
2009,85,"17916","total","Scotland"
2009,85,"6330","male","Scotland"
2009,85,"11586","female","Scotland"
2009,86,"15306","total","Scotland"
2009,86,"5036","male","Scotland"
2009,86,"10270","female","Scotland"
2009,87,"14121","total","Scotland"
2009,87,"4594","male","Scotland"
2009,87,"9527","female","Scotland"
2009,88,"13390","total","Scotland"
2009,88,"4153","male","Scotland"
2009,88,"9237","female","Scotland"
2009,89,"11876","total","Scotland"
2009,89,"3414","male","Scotland"
2009,89,"8462","female","Scotland"
2009,90,"28671","total","Scotland"
2009,90,"6924","male","Scotland"
2009,90,"21747","female","Scotland"
2010,0,"59335","total","Scotland"
2010,0,"30084","male","Scotland"
2010,0,"29251","female","Scotland"
2010,1,"59474","total","Scotland"
2010,1,"30355","male","Scotland"
2010,1,"29119","female","Scotland"
2010,2,"59344","total","Scotland"
2010,2,"30270","male","Scotland"
2010,2,"29074","female","Scotland"
2010,3,"57046","total","Scotland"
2010,3,"29212","male","Scotland"
2010,3,"27834","female","Scotland"
2010,4,"55700","total","Scotland"
2010,4,"28413","male","Scotland"
2010,4,"27287","female","Scotland"
2010,5,"55429","total","Scotland"
2010,5,"28514","male","Scotland"
2010,5,"26915","female","Scotland"
2010,6,"54400","total","Scotland"
2010,6,"28018","male","Scotland"
2010,6,"26382","female","Scotland"
2010,7,"52713","total","Scotland"
2010,7,"26873","male","Scotland"
2010,7,"25840","female","Scotland"
2010,8,"52561","total","Scotland"
2010,8,"26787","male","Scotland"
2010,8,"25774","female","Scotland"
2010,9,"54494","total","Scotland"
2010,9,"27625","male","Scotland"
2010,9,"26869","female","Scotland"
2010,10,"55911","total","Scotland"
2010,10,"28805","male","Scotland"
2010,10,"27106","female","Scotland"
2010,11,"58135","total","Scotland"
2010,11,"29831","male","Scotland"
2010,11,"28304","female","Scotland"
2010,12,"59303","total","Scotland"
2010,12,"30343","male","Scotland"
2010,12,"28960","female","Scotland"
2010,13,"61321","total","Scotland"
2010,13,"31532","male","Scotland"
2010,13,"29789","female","Scotland"
2010,14,"61031","total","Scotland"
2010,14,"31556","male","Scotland"
2010,14,"29475","female","Scotland"
2010,15,"61601","total","Scotland"
2010,15,"31679","male","Scotland"
2010,15,"29922","female","Scotland"
2010,16,"63274","total","Scotland"
2010,16,"32427","male","Scotland"
2010,16,"30847","female","Scotland"
2010,17,"64418","total","Scotland"
2010,17,"32606","male","Scotland"
2010,17,"31812","female","Scotland"
2010,18,"70007","total","Scotland"
2010,18,"35066","male","Scotland"
2010,18,"34941","female","Scotland"
2010,19,"72530","total","Scotland"
2010,19,"36420","male","Scotland"
2010,19,"36110","female","Scotland"
2010,20,"70360","total","Scotland"
2010,20,"35284","male","Scotland"
2010,20,"35076","female","Scotland"
2010,21,"70370","total","Scotland"
2010,21,"35088","male","Scotland"
2010,21,"35282","female","Scotland"
2010,22,"72373","total","Scotland"
2010,22,"35874","male","Scotland"
2010,22,"36499","female","Scotland"
2010,23,"70572","total","Scotland"
2010,23,"34804","male","Scotland"
2010,23,"35768","female","Scotland"
2010,24,"70041","total","Scotland"
2010,24,"34840","male","Scotland"
2010,24,"35201","female","Scotland"
2010,25,"69505","total","Scotland"
2010,25,"34276","male","Scotland"
2010,25,"35229","female","Scotland"
2010,26,"67040","total","Scotland"
2010,26,"33071","male","Scotland"
2010,26,"33969","female","Scotland"
2010,27,"68277","total","Scotland"
2010,27,"33500","male","Scotland"
2010,27,"34777","female","Scotland"
2010,28,"69056","total","Scotland"
2010,28,"33663","male","Scotland"
2010,28,"35393","female","Scotland"
2010,29,"69015","total","Scotland"
2010,29,"33996","male","Scotland"
2010,29,"35019","female","Scotland"
2010,30,"67533","total","Scotland"
2010,30,"33322","male","Scotland"
2010,30,"34211","female","Scotland"
2010,31,"65249","total","Scotland"
2010,31,"32415","male","Scotland"
2010,31,"32834","female","Scotland"
2010,32,"60601","total","Scotland"
2010,32,"29709","male","Scotland"
2010,32,"30892","female","Scotland"
2010,33,"59247","total","Scotland"
2010,33,"29308","male","Scotland"
2010,33,"29939","female","Scotland"
2010,34,"62902","total","Scotland"
2010,34,"30933","male","Scotland"
2010,34,"31969","female","Scotland"
2010,35,"63487","total","Scotland"
2010,35,"30817","male","Scotland"
2010,35,"32670","female","Scotland"
2010,36,"64711","total","Scotland"
2010,36,"31774","male","Scotland"
2010,36,"32937","female","Scotland"
2010,37,"68824","total","Scotland"
2010,37,"33690","male","Scotland"
2010,37,"35134","female","Scotland"
2010,38,"73388","total","Scotland"
2010,38,"35483","male","Scotland"
2010,38,"37905","female","Scotland"
2010,39,"76512","total","Scotland"
2010,39,"36848","male","Scotland"
2010,39,"39664","female","Scotland"
2010,40,"75765","total","Scotland"
2010,40,"36570","male","Scotland"
2010,40,"39195","female","Scotland"
2010,41,"78687","total","Scotland"
2010,41,"38059","male","Scotland"
2010,41,"40628","female","Scotland"
2010,42,"80333","total","Scotland"
2010,42,"38787","male","Scotland"
2010,42,"41546","female","Scotland"
2010,43,"81220","total","Scotland"
2010,43,"39777","male","Scotland"
2010,43,"41443","female","Scotland"
2010,44,"80737","total","Scotland"
2010,44,"39211","male","Scotland"
2010,44,"41526","female","Scotland"
2010,45,"83508","total","Scotland"
2010,45,"40732","male","Scotland"
2010,45,"42776","female","Scotland"
2010,46,"82741","total","Scotland"
2010,46,"39948","male","Scotland"
2010,46,"42793","female","Scotland"
2010,47,"82507","total","Scotland"
2010,47,"40085","male","Scotland"
2010,47,"42422","female","Scotland"
2010,48,"80776","total","Scotland"
2010,48,"39718","male","Scotland"
2010,48,"41058","female","Scotland"
2010,49,"78924","total","Scotland"
2010,49,"38578","male","Scotland"
2010,49,"40346","female","Scotland"
2010,50,"76371","total","Scotland"
2010,50,"37477","male","Scotland"
2010,50,"38894","female","Scotland"
2010,51,"76062","total","Scotland"
2010,51,"37090","male","Scotland"
2010,51,"38972","female","Scotland"
2010,52,"74126","total","Scotland"
2010,52,"36161","male","Scotland"
2010,52,"37965","female","Scotland"
2010,53,"72300","total","Scotland"
2010,53,"35457","male","Scotland"
2010,53,"36843","female","Scotland"
2010,54,"70249","total","Scotland"
2010,54,"34536","male","Scotland"
2010,54,"35713","female","Scotland"
2010,55,"67347","total","Scotland"
2010,55,"32951","male","Scotland"
2010,55,"34396","female","Scotland"
2010,56,"66727","total","Scotland"
2010,56,"32788","male","Scotland"
2010,56,"33939","female","Scotland"
2010,57,"65527","total","Scotland"
2010,57,"32182","male","Scotland"
2010,57,"33345","female","Scotland"
2010,58,"63312","total","Scotland"
2010,58,"31006","male","Scotland"
2010,58,"32306","female","Scotland"
2010,59,"64355","total","Scotland"
2010,59,"31488","male","Scotland"
2010,59,"32867","female","Scotland"
2010,60,"64646","total","Scotland"
2010,60,"31858","male","Scotland"
2010,60,"32788","female","Scotland"
2010,61,"66608","total","Scotland"
2010,61,"32695","male","Scotland"
2010,61,"33913","female","Scotland"
2010,62,"68677","total","Scotland"
2010,62,"33610","male","Scotland"
2010,62,"35067","female","Scotland"
2010,63,"74586","total","Scotland"
2010,63,"36317","male","Scotland"
2010,63,"38269","female","Scotland"
2010,64,"56797","total","Scotland"
2010,64,"27796","male","Scotland"
2010,64,"29001","female","Scotland"
2010,65,"53912","total","Scotland"
2010,65,"25917","male","Scotland"
2010,65,"27995","female","Scotland"
2010,66,"54992","total","Scotland"
2010,66,"26588","male","Scotland"
2010,66,"28404","female","Scotland"
2010,67,"53229","total","Scotland"
2010,67,"25156","male","Scotland"
2010,67,"28073","female","Scotland"
2010,68,"49129","total","Scotland"
2010,68,"23024","male","Scotland"
2010,68,"26105","female","Scotland"
2010,69,"45724","total","Scotland"
2010,69,"21194","male","Scotland"
2010,69,"24530","female","Scotland"
2010,70,"46767","total","Scotland"
2010,70,"21646","male","Scotland"
2010,70,"25121","female","Scotland"
2010,71,"45813","total","Scotland"
2010,71,"21160","male","Scotland"
2010,71,"24653","female","Scotland"
2010,72,"44701","total","Scotland"
2010,72,"20553","male","Scotland"
2010,72,"24148","female","Scotland"
2010,73,"42597","total","Scotland"
2010,73,"19100","male","Scotland"
2010,73,"23497","female","Scotland"
2010,74,"41216","total","Scotland"
2010,74,"18375","male","Scotland"
2010,74,"22841","female","Scotland"
2010,75,"39459","total","Scotland"
2010,75,"17399","male","Scotland"
2010,75,"22060","female","Scotland"
2010,76,"36823","total","Scotland"
2010,76,"16054","male","Scotland"
2010,76,"20769","female","Scotland"
2010,77,"34723","total","Scotland"
2010,77,"14900","male","Scotland"
2010,77,"19823","female","Scotland"
2010,78,"34157","total","Scotland"
2010,78,"14350","male","Scotland"
2010,78,"19807","female","Scotland"
2010,79,"31938","total","Scotland"
2010,79,"13274","male","Scotland"
2010,79,"18664","female","Scotland"
2010,80,"29244","total","Scotland"
2010,80,"11684","male","Scotland"
2010,80,"17560","female","Scotland"
2010,81,"27067","total","Scotland"
2010,81,"10750","male","Scotland"
2010,81,"16317","female","Scotland"
2010,82,"23987","total","Scotland"
2010,82,"9237","male","Scotland"
2010,82,"14750","female","Scotland"
2010,83,"22249","total","Scotland"
2010,83,"8483","male","Scotland"
2010,83,"13766","female","Scotland"
2010,84,"20590","total","Scotland"
2010,84,"7501","male","Scotland"
2010,84,"13089","female","Scotland"
2010,85,"17943","total","Scotland"
2010,85,"6455","male","Scotland"
2010,85,"11488","female","Scotland"
2010,86,"16043","total","Scotland"
2010,86,"5558","male","Scotland"
2010,86,"10485","female","Scotland"
2010,87,"13591","total","Scotland"
2010,87,"4383","male","Scotland"
2010,87,"9208","female","Scotland"
2010,88,"12402","total","Scotland"
2010,88,"3977","male","Scotland"
2010,88,"8425","female","Scotland"
2010,89,"11623","total","Scotland"
2010,89,"3486","male","Scotland"
2010,89,"8137","female","Scotland"
2010,90,"32303","total","Scotland"
2010,90,"8029","male","Scotland"
2010,90,"24274","female","Scotland"
2011,0,"60365","total","Scotland"
2011,0,"30877","male","Scotland"
2011,0,"29488","female","Scotland"
2011,1,"57682","total","Scotland"
2011,1,"29388","male","Scotland"
2011,1,"28294","female","Scotland"
2011,2,"59379","total","Scotland"
2011,2,"30189","male","Scotland"
2011,2,"29190","female","Scotland"
2011,3,"59234","total","Scotland"
2011,3,"30173","male","Scotland"
2011,3,"29061","female","Scotland"
2011,4,"56926","total","Scotland"
2011,4,"29119","male","Scotland"
2011,4,"27807","female","Scotland"
2011,5,"55769","total","Scotland"
2011,5,"28397","male","Scotland"
2011,5,"27372","female","Scotland"
2011,6,"55429","total","Scotland"
2011,6,"28517","male","Scotland"
2011,6,"26912","female","Scotland"
2011,7,"54406","total","Scotland"
2011,7,"28033","male","Scotland"
2011,7,"26373","female","Scotland"
2011,8,"52686","total","Scotland"
2011,8,"26840","male","Scotland"
2011,8,"25846","female","Scotland"
2011,9,"52610","total","Scotland"
2011,9,"26806","male","Scotland"
2011,9,"25804","female","Scotland"
2011,10,"54673","total","Scotland"
2011,10,"27743","male","Scotland"
2011,10,"26930","female","Scotland"
2011,11,"56125","total","Scotland"
2011,11,"28919","male","Scotland"
2011,11,"27206","female","Scotland"
2011,12,"58327","total","Scotland"
2011,12,"29930","male","Scotland"
2011,12,"28397","female","Scotland"
2011,13,"59523","total","Scotland"
2011,13,"30490","male","Scotland"
2011,13,"29033","female","Scotland"
2011,14,"61618","total","Scotland"
2011,14,"31684","male","Scotland"
2011,14,"29934","female","Scotland"
2011,15,"61351","total","Scotland"
2011,15,"31767","male","Scotland"
2011,15,"29584","female","Scotland"
2011,16,"61972","total","Scotland"
2011,16,"31917","male","Scotland"
2011,16,"30055","female","Scotland"
2011,17,"63983","total","Scotland"
2011,17,"32818","male","Scotland"
2011,17,"31165","female","Scotland"
2011,18,"66503","total","Scotland"
2011,18,"33467","male","Scotland"
2011,18,"33036","female","Scotland"
2011,19,"73022","total","Scotland"
2011,19,"36402","male","Scotland"
2011,19,"36620","female","Scotland"
2011,20,"75298","total","Scotland"
2011,20,"37785","male","Scotland"
2011,20,"37513","female","Scotland"
2011,21,"72740","total","Scotland"
2011,21,"36354","male","Scotland"
2011,21,"36386","female","Scotland"
2011,22,"72567","total","Scotland"
2011,22,"36117","male","Scotland"
2011,22,"36450","female","Scotland"
2011,23,"73748","total","Scotland"
2011,23,"36710","male","Scotland"
2011,23,"37038","female","Scotland"
2011,24,"71227","total","Scotland"
2011,24,"35129","male","Scotland"
2011,24,"36098","female","Scotland"
2011,25,"70658","total","Scotland"
2011,25,"35166","male","Scotland"
2011,25,"35492","female","Scotland"
2011,26,"69901","total","Scotland"
2011,26,"34410","male","Scotland"
2011,26,"35491","female","Scotland"
2011,27,"67576","total","Scotland"
2011,27,"33302","male","Scotland"
2011,27,"34274","female","Scotland"
2011,28,"68651","total","Scotland"
2011,28,"33649","male","Scotland"
2011,28,"35002","female","Scotland"
2011,29,"69563","total","Scotland"
2011,29,"33865","male","Scotland"
2011,29,"35698","female","Scotland"
2011,30,"69237","total","Scotland"
2011,30,"34091","male","Scotland"
2011,30,"35146","female","Scotland"
2011,31,"67851","total","Scotland"
2011,31,"33372","male","Scotland"
2011,31,"34479","female","Scotland"
2011,32,"65690","total","Scotland"
2011,32,"32617","male","Scotland"
2011,32,"33073","female","Scotland"
2011,33,"61116","total","Scotland"
2011,33,"29904","male","Scotland"
2011,33,"31212","female","Scotland"
2011,34,"59892","total","Scotland"
2011,34,"29660","male","Scotland"
2011,34,"30232","female","Scotland"
2011,35,"63532","total","Scotland"
2011,35,"31290","male","Scotland"
2011,35,"32242","female","Scotland"
2011,36,"64101","total","Scotland"
2011,36,"31209","male","Scotland"
2011,36,"32892","female","Scotland"
2011,37,"65333","total","Scotland"
2011,37,"32165","male","Scotland"
2011,37,"33168","female","Scotland"
2011,38,"69274","total","Scotland"
2011,38,"34009","male","Scotland"
2011,38,"35265","female","Scotland"
2011,39,"73861","total","Scotland"
2011,39,"35796","male","Scotland"
2011,39,"38065","female","Scotland"
2011,40,"76830","total","Scotland"
2011,40,"37075","male","Scotland"
2011,40,"39755","female","Scotland"
2011,41,"76006","total","Scotland"
2011,41,"36731","male","Scotland"
2011,41,"39275","female","Scotland"
2011,42,"78902","total","Scotland"
2011,42,"38207","male","Scotland"
2011,42,"40695","female","Scotland"
2011,43,"80567","total","Scotland"
2011,43,"38979","male","Scotland"
2011,43,"41588","female","Scotland"
2011,44,"81359","total","Scotland"
2011,44,"39881","male","Scotland"
2011,44,"41478","female","Scotland"
2011,45,"80824","total","Scotland"
2011,45,"39324","male","Scotland"
